submission_id,language,tier,problem_name,difficulty,source_platform,file_path
cc_train_963_B__Destruction_of_a_Tree_31,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_31.cpp
cc_train_963_B__Destruction_of_a_Tree_32,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_32.java
cc_train_963_B__Destruction_of_a_Tree_33,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_33.java
cc_train_963_B__Destruction_of_a_Tree_34,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_34.java
cc_train_963_B__Destruction_of_a_Tree_35,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_35.java
cc_train_963_B__Destruction_of_a_Tree_38,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_38.cpp
cc_train_963_B__Destruction_of_a_Tree_40,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_40.cpp
cc_train_963_B__Destruction_of_a_Tree_41,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_41.java
cc_train_963_B__Destruction_of_a_Tree_42,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_42.cpp
cc_train_963_B__Destruction_of_a_Tree_43,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_43.cpp
cc_train_963_B__Destruction_of_a_Tree_44,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_44.java
cc_train_963_B__Destruction_of_a_Tree_45,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_45.cpp
cc_train_963_B__Destruction_of_a_Tree_46,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_46.cpp
cc_train_963_B__Destruction_of_a_Tree_48,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_48.cpp
cc_train_963_B__Destruction_of_a_Tree_49,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_49.cpp
cc_train_963_B__Destruction_of_a_Tree_50,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_50.cpp
cc_train_963_B__Destruction_of_a_Tree_51,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_51.cpp
cc_train_963_B__Destruction_of_a_Tree_53,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_53.cpp
cc_train_963_B__Destruction_of_a_Tree_54,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_54.cpp
cc_train_963_B__Destruction_of_a_Tree_55,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_55.java
cc_train_963_B__Destruction_of_a_Tree_56,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_56.java
cc_train_963_B__Destruction_of_a_Tree_57,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_57.cpp
cc_train_963_B__Destruction_of_a_Tree_60,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_60.cpp
cc_train_963_B__Destruction_of_a_Tree_61,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_61.cpp
cc_train_963_B__Destruction_of_a_Tree_62,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_62.cpp
cc_train_963_B__Destruction_of_a_Tree_63,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_63.cpp
cc_train_963_B__Destruction_of_a_Tree_64,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_64.cpp
cc_train_963_B__Destruction_of_a_Tree_65,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_65.java
cc_train_963_B__Destruction_of_a_Tree_66,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_66.cpp
cc_train_963_B__Destruction_of_a_Tree_68,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_68.cpp
cc_train_963_B__Destruction_of_a_Tree_69,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_69.cpp
cc_train_963_B__Destruction_of_a_Tree_70,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_70.cpp
cc_train_963_B__Destruction_of_a_Tree_72,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_72.cpp
cc_train_963_B__Destruction_of_a_Tree_73,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_73.cpp
cc_train_963_B__Destruction_of_a_Tree_75,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_75.cpp
cc_train_963_B__Destruction_of_a_Tree_76,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_76.java
cc_train_963_B__Destruction_of_a_Tree_77,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_77.cpp
cc_train_963_B__Destruction_of_a_Tree_78,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_78.cpp
cc_train_963_B__Destruction_of_a_Tree_79,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_79.cpp
cc_train_963_B__Destruction_of_a_Tree_80,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_80.cpp
cc_train_963_B__Destruction_of_a_Tree_81,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_81.cpp
cc_train_963_B__Destruction_of_a_Tree_82,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_82.cpp
cc_train_963_B__Destruction_of_a_Tree_83,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_83.cpp
cc_train_963_B__Destruction_of_a_Tree_84,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_84.java
cc_train_963_B__Destruction_of_a_Tree_85,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_85.cpp
cc_train_963_B__Destruction_of_a_Tree_86,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_86.java
cc_train_963_B__Destruction_of_a_Tree_87,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_87.cpp
cc_train_963_B__Destruction_of_a_Tree_88,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_88.cpp
cc_train_963_B__Destruction_of_a_Tree_89,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_89.cpp
cc_train_963_B__Destruction_of_a_Tree_90,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_90.cpp
cc_train_963_B__Destruction_of_a_Tree_91,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_91.cpp
cc_train_963_B__Destruction_of_a_Tree_92,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_92.java
cc_train_963_B__Destruction_of_a_Tree_94,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_94.cpp
cc_train_963_B__Destruction_of_a_Tree_96,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_96.cpp
cc_train_963_B__Destruction_of_a_Tree_97,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_97.cpp
cc_train_963_B__Destruction_of_a_Tree_98,Python,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Python\Heavy\cc_train_963_B__Destruction_of_a_Tree_98.py
cc_train_963_B__Destruction_of_a_Tree_99,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_99.cpp
cc_train_963_B__Destruction_of_a_Tree_100,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_100.java
cc_train_963_B__Destruction_of_a_Tree_101,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_101.cpp
cc_train_963_B__Destruction_of_a_Tree_102,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_102.cpp
cc_train_963_B__Destruction_of_a_Tree_103,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_103.java
cc_train_963_B__Destruction_of_a_Tree_104,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_104.cpp
cc_train_963_B__Destruction_of_a_Tree_105,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_105.cpp
cc_train_963_B__Destruction_of_a_Tree_106,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_106.cpp
cc_train_963_B__Destruction_of_a_Tree_107,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_107.cpp
cc_train_963_B__Destruction_of_a_Tree_108,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_108.cpp
cc_train_963_B__Destruction_of_a_Tree_109,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_109.cpp
cc_train_963_B__Destruction_of_a_Tree_110,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_110.cpp
cc_train_963_B__Destruction_of_a_Tree_111,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_111.cpp
cc_train_963_B__Destruction_of_a_Tree_112,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_112.cpp
cc_train_963_B__Destruction_of_a_Tree_113,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_113.cpp
cc_train_963_B__Destruction_of_a_Tree_114,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_114.cpp
cc_train_963_B__Destruction_of_a_Tree_115,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_115.cpp
cc_train_963_B__Destruction_of_a_Tree_116,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_116.cpp
cc_train_963_B__Destruction_of_a_Tree_117,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_117.cpp
cc_train_963_B__Destruction_of_a_Tree_118,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_118.cpp
cc_train_963_B__Destruction_of_a_Tree_120,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_120.cpp
cc_train_963_B__Destruction_of_a_Tree_122,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_122.java
cc_train_963_B__Destruction_of_a_Tree_124,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_124.cpp
cc_train_963_B__Destruction_of_a_Tree_125,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_125.cpp
cc_train_963_B__Destruction_of_a_Tree_126,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_126.cpp
cc_train_963_B__Destruction_of_a_Tree_127,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_127.cpp
cc_train_963_B__Destruction_of_a_Tree_128,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_128.java
cc_train_963_B__Destruction_of_a_Tree_130,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_130.cpp
cc_train_963_B__Destruction_of_a_Tree_131,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_131.cpp
cc_train_963_B__Destruction_of_a_Tree_132,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_132.cpp
cc_train_963_B__Destruction_of_a_Tree_133,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_133.cpp
cc_train_963_B__Destruction_of_a_Tree_134,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_134.java
cc_train_963_B__Destruction_of_a_Tree_135,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_135.cpp
cc_train_963_B__Destruction_of_a_Tree_137,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_137.java
cc_train_963_B__Destruction_of_a_Tree_138,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_138.cpp
cc_train_963_B__Destruction_of_a_Tree_139,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_139.cpp
cc_train_963_B__Destruction_of_a_Tree_140,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_140.cpp
cc_train_963_B__Destruction_of_a_Tree_143,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_143.cpp
cc_train_963_B__Destruction_of_a_Tree_145,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_145.cpp
cc_train_963_B__Destruction_of_a_Tree_146,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_146.java
cc_train_963_B__Destruction_of_a_Tree_147,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_147.cpp
cc_train_963_B__Destruction_of_a_Tree_148,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_148.cpp
cc_train_963_B__Destruction_of_a_Tree_149,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_149.cpp
cc_train_963_B__Destruction_of_a_Tree_150,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_150.java
cc_train_963_B__Destruction_of_a_Tree_151,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_151.cpp
cc_train_963_B__Destruction_of_a_Tree_152,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_152.cpp
cc_train_963_B__Destruction_of_a_Tree_154,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_154.cpp
cc_train_963_B__Destruction_of_a_Tree_155,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_155.cpp
cc_train_963_B__Destruction_of_a_Tree_156,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_156.cpp
cc_train_963_B__Destruction_of_a_Tree_157,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_157.cpp
cc_train_963_B__Destruction_of_a_Tree_158,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_158.cpp
cc_train_963_B__Destruction_of_a_Tree_159,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_159.cpp
cc_train_963_B__Destruction_of_a_Tree_160,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_160.cpp
cc_train_963_B__Destruction_of_a_Tree_161,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_161.cpp
cc_train_963_B__Destruction_of_a_Tree_163,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_163.cpp
cc_train_963_B__Destruction_of_a_Tree_166,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_166.cpp
cc_train_963_B__Destruction_of_a_Tree_167,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_167.cpp
cc_train_963_B__Destruction_of_a_Tree_169,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_169.cpp
cc_train_963_B__Destruction_of_a_Tree_170,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_170.java
cc_train_963_B__Destruction_of_a_Tree_172,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_172.cpp
cc_train_963_B__Destruction_of_a_Tree_173,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_173.cpp
cc_train_963_B__Destruction_of_a_Tree_174,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_174.cpp
cc_train_963_B__Destruction_of_a_Tree_176,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_176.cpp
cc_train_963_B__Destruction_of_a_Tree_177,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_177.cpp
cc_train_963_B__Destruction_of_a_Tree_179,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_179.cpp
cc_train_963_B__Destruction_of_a_Tree_181,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_181.cpp
cc_train_963_B__Destruction_of_a_Tree_182,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_182.cpp
cc_train_963_B__Destruction_of_a_Tree_183,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_183.cpp
cc_train_963_B__Destruction_of_a_Tree_184,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_184.cpp
cc_train_963_B__Destruction_of_a_Tree_185,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_185.cpp
cc_train_963_B__Destruction_of_a_Tree_186,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_186.cpp
cc_train_963_B__Destruction_of_a_Tree_187,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_187.cpp
cc_train_963_B__Destruction_of_a_Tree_188,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_188.cpp
cc_train_963_B__Destruction_of_a_Tree_189,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_189.cpp
cc_train_963_B__Destruction_of_a_Tree_190,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_190.cpp
cc_train_963_B__Destruction_of_a_Tree_191,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_191.cpp
cc_train_963_B__Destruction_of_a_Tree_192,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_192.java
cc_train_963_B__Destruction_of_a_Tree_193,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_193.cpp
cc_train_963_B__Destruction_of_a_Tree_194,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_194.java
cc_train_963_B__Destruction_of_a_Tree_195,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_195.cpp
cc_train_963_B__Destruction_of_a_Tree_196,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_196.cpp
cc_train_963_B__Destruction_of_a_Tree_197,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_197.cpp
cc_train_963_B__Destruction_of_a_Tree_198,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_198.cpp
cc_train_963_B__Destruction_of_a_Tree_199,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_199.cpp
cc_train_963_B__Destruction_of_a_Tree_200,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_200.cpp
cc_train_963_B__Destruction_of_a_Tree_201,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_201.cpp
cc_train_963_B__Destruction_of_a_Tree_202,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_202.cpp
cc_train_963_B__Destruction_of_a_Tree_203,Java,Heavy,963_B. Destruction of a Tree,8,2,./codecontests_subset\Java\Heavy\cc_train_963_B__Destruction_of_a_Tree_203.java
cc_train_963_B__Destruction_of_a_Tree_204,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_204.cpp
cc_train_963_B__Destruction_of_a_Tree_205,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_205.cpp
cc_train_963_B__Destruction_of_a_Tree_206,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_206.cpp
cc_train_963_B__Destruction_of_a_Tree_207,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_207.cpp
cc_train_963_B__Destruction_of_a_Tree_209,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_209.cpp
cc_train_963_B__Destruction_of_a_Tree_210,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_210.cpp
cc_train_963_B__Destruction_of_a_Tree_212,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_212.cpp
cc_train_963_B__Destruction_of_a_Tree_213,C++,Light,963_B. Destruction of a Tree,8,2,./codecontests_subset\C++\Light\cc_train_963_B__Destruction_of_a_Tree_213.cpp
